,Prior mean,Prior variance,theta_lo,theta_hi
0,0.7,1.0,0.25,0.4
1,0.7,0.5,0.25,0.4
2,0.7,0.1,0.31,0.46
3,0.5,1.0,0.25,0.4
4,0.5,0.5,0.25,0.4
5,0.5,0.1,0.28,0.42
6,0.3,1.0,0.25,0.4
7,0.3,0.5,0.25,0.4
8,0.3,0.1,0.28,0.42
